Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.fund,resell,120,23%,6,"General,Mathematics",21/05/2025 15:15,21/05/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
flat.fund,resell,116,24%,4,"Construction,Real Estate",09/03/2021 18:49,09/03/2026 18:49,"DNSPod, Inc."
tenth.fund,available,116,7%,5,Mathematics,,,
zero.fund,resell,112,49%,4,Mathematics,12/05/2018 10:50,12/05/2026 10:50,"Xiamen ChinaSource Internet Service Co., Ltd"
eight.fund,available,102,23%,5,"General,Mathematics",,,
third.fund,resell,100,16%,5,Mathematics,03/07/2025 15:15,03/07/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
sixth.fund,available,100,8%,5,Mathematics,,,
crack.fund,available,100,20%,5,Sports,,,
eighth.fund,available,100,6%,6,Mathematics,,,
ninth.fund,available,100,9%,5,Mathematics,,,
twentieth.fund,available,92,3%,9,Mathematics,,,
nought.fund,available,92,4%,6,Mathematics,,,
leash.fund,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.fund,available,88,13%,7,Mathematics,,,
sixteen.fund,available,88,11%,7,Mathematics,,,
xix.fund,available,86,11%,3,Mathematics,,,
xiv.fund,available,86,12%,3,Mathematics,,,
seventeen.fund,available,84,7%,9,Mathematics,,,
fourteen.fund,available,84,8%,8,Mathematics,,,
nineteen.fund,available,84,8%,8,Mathematics,,,
twentytwo.fund,available,84,11%,10,Mathematics,,,
thirteen.fund,available,84,10%,8,Mathematics,,,
grand.fund,resell,84,25%,5,"Finance,General",21/01/2020 17:14,21/01/2026 17:14,"Xiamen ChinaSource Internet Service Co., Ltd"
thousand.fund,available,84,8%,8,Mathematics,,,
dozen.fund,available,82,10%,5,Mathematics,,,
fivesome.fund,available,82,1%,8,Sports,,,
decade.fund,resell,82,10%,6,Mathematics,23/10/2023 17:00,23/10/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
twenty.fund,available,80,12%,6,Mathematics,,,
forty.fund,available,80,9%,5,Mathematics,,,
seventh.fund,available,80,10%,7,Mathematics,,,
trio.fund,available,80,21%,4,Entertainment,,,
yard.fund,resell,80,26%,4,"Construction,General",26/05/2025 17:29,26/05/2026 17:29,Dynadot Inc
nine.fund,available,80,24%,4,"General,Mathematics",,,
twentysix.fund,available,78,8%,10,Mathematics,,,
sixtynine.fund,available,78,8%,10,Mathematics,,,
hundredth.fund,available,76,1%,9,Mathematics,,,
threed.fund,available,76,7%,7,Technology,,,
eighteen.fund,expired,76,7%,8,Mathematics,04/06/2024 22:30,04/06/2025 22:30,"NameCheap, Inc."
nineteenth.fund,available,76,3%,10,Mathematics,,,
fifteenth.fund,available,76,2%,9,Mathematics,,,
fourteenth.fund,available,76,1%,10,Mathematics,,,
thirteenth.fund,available,76,4%,10,Mathematics,,,
thousandth.fund,available,76,1%,10,Mathematics,,,
firstrate.fund,available,76,6%,10,Business,,,
single.fund,available,74,19%,6,Sports,,,
seventieth.fund,available,72,1%,10,Mathematics,,,
eightieth.fund,available,72,1%,9,Mathematics,,,
trinity.fund,available,72,18%,7,Religion,,,
sixtieth.fund,available,72,1%,8,Mathematics,,,
ninetieth.fund,available,72,1%,9,Mathematics,,,
trey.fund,available,72,14%,4,Sports,,,
tiptop.fund,available,70,24%,6,Fashion,,,
foursome.fund,available,68,4%,8,Sports,,,
fortieth.fund,available,68,0%,8,Mathematics,,,
thirtieth.fund,available,68,1%,9,Mathematics,,,
threesome.fund,available,68,5%,9,Entertainment,,,
octonary.fund,available,68,1%,8,Mathematics,,,
ane.fund,available,68,12%,3,Mathematics,,,
sevener.fund,available,68,1%,7,Mathematics,,,
fiftieth.fund,available,68,0%,8,Mathematics,,,
septenary.fund,available,68,1%,9,Mathematics,,,
ennead.fund,available,68,5%,6,Mathematics,,,
eighty.fund,available,66,6%,6,Mathematics,,,
xxi.fund,resell,66,10%,3,Mathematics,24/04/2025 15:23,24/04/2026 15:23,"Chengdu West Dimension Digital Technology Co., Ltd."
deuce.fund,available,66,9%,5,Sports,,,
century.fund,resell,66,17%,7,Education,09/02/2024 15:15,09/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
clv.fund,available,66,10%,3,Mathematics,,,
xii.fund,available,66,10%,3,Mathematics,,,
onec.fund,available,66,6%,5,Mathematics,,,
thirty.fund,available,66,8%,6,Mathematics,,,
xviii.fund,available,66,5%,5,Mathematics,,,
tenner.fund,available,66,5%,6,Finance,,,
latest.fund,available,66,18%,6,Technology,,,
four.fund,resell,66,27%,4,Mathematics,11/08/2025 15:15,11/08/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
acappella.fund,available,66,6%,10,Entertainment,,,
xiii.fund,available,66,9%,4,Mathematics,,,
ninety.fund,available,66,11%,6,Mathematics,,,
xxvi.fund,available,66,3%,4,Mathematics,,,
xvi.fund,available,66,5%,3,Mathematics,,,
xxii.fund,available,66,6%,4,Mathematics,,,
five.fund,available,66,26%,4,Mathematics,,,
fifty.fund,available,66,12%,5,Mathematics,,,
sextet.fund,available,66,1%,6,Entertainment,,,
eighteenth.fund,available,62,1%,10,Mathematics,,,
fortyfour.fund,available,62,6%,10,Mathematics,,,
quartet.fund,available,62,7%,7,"Arts,Entertainment",,,
eleventh.fund,available,62,5%,8,Mathematics,,,
chiliad.fund,available,62,2%,7,Mathematics,,,
sixteenth.fund,available,62,1%,9,Mathematics,,,
troika.fund,available,62,8%,6,Politics,,,
twodozen.fund,available,62,1%,9,Mathematics,,,
longdozen.fund,available,62,2%,10,Mathematics,,,
cxx.fund,available,60,10%,3,Mathematics,,,
clxx.fund,available,60,3%,4,Mathematics,,,
cxxv.fund,available,60,1%,4,Mathematics,,,
cxxx.fund,available,60,4%,4,Mathematics,,,
thou.fund,available,60,7%,4,Mathematics,,,
cxv.fund,available,60,4%,3,Mathematics,,,
clx.fund,available,60,10%,3,Mathematics,,,
clxv.fund,available,60,1%,4,Mathematics,,,
clxxv.fund,available,60,1%,5,Mathematics,,,
cxxxv.fund,available,60,2%,5,Mathematics,,,
tertiary.fund,available,60,4%,8,Education,,,
eightysix.fund,available,60,7%,10,Mathematics,,,
xcl.fund,available,60,5%,3,Mathematics,,,
cxl.fund,available,60,7%,3,Mathematics,,,
sixty.fund,available,60,13%,5,Mathematics,,,
clxxx.fund,available,60,1%,5,Mathematics,,,
cxlv.fund,available,60,2%,4,Mathematics,,,
seventy.fund,available,58,7%,7,Mathematics,,,
centesimal.fund,available,58,1%,10,Mathematics,,,
hexad.fund,available,58,4%,5,Mathematics,,,
lxxx.fund,available,58,2%,4,Mathematics,,,
niner.fund,available,58,5%,5,Mathematics,,,
fifth.fund,available,58,12%,5,Mathematics,,,
heptad.fund,available,58,1%,6,Mathematics,,,
tetrad.fund,available,58,5%,6,Mathematics,,,
super.fund,expiring,58,47%,5,Business,18/08/2014 00:56,18/08/2025 00:56,GoDaddy Online Services Cayman Islands Ltd.
fourscore.fund,available,58,4%,9,Mathematics,,,
sixtyone.fund,available,58,3%,9,Mathematics,,,
cypher.fund,resell,58,29%,6,Mathematics,02/02/2022 13:15,02/02/2026 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
eighter.fund,available,58,2%,7,Mathematics,,,
twelfth.fund,available,58,2%,7,Mathematics,,,
pentad.fund,available,58,2%,6,Mathematics,,,
octad.fund,available,58,5%,5,Mathematics,,,
seven.fund,expiring,58,36%,5,Mathematics,20/08/2014 16:00,20/08/2025 16:00,"Wild West Domains, LLC"
sixer.fund,available,58,5%,5,Sports,,,
sextuplet.fund,available,58,1%,9,Healthcare,,,
alacarte.fund,available,58,11%,10,Food and Beverage,,,
liii.fund,available,56,4%,4,Mathematics,,,
xxxvi.fund,available,56,1%,5,Mathematics,,,
xxviii.fund,available,56,1%,6,Mathematics,,,
xxix.fund,available,56,4%,4,Mathematics,,,
xxxviii.fund,available,56,1%,7,Mathematics,,,
xlvii.fund,available,56,2%,5,Mathematics,,,
xliii.fund,available,56,1%,5,Mathematics,,,
fiftyone.fund,available,56,7%,9,Mathematics,,,
lvi.fund,available,56,8%,3,Mathematics,,,
thirtyone.fund,available,56,5%,10,Mathematics,,,
lii.fund,available,56,7%,3,Mathematics,,,
xli.fund,available,56,5%,3,Mathematics,,,
fiftyfour.fund,available,56,3%,10,Mathematics,,,
xxxiii.fund,available,56,2%,6,Mathematics,,,
